route_id,from_stop_id,to_stop_id,min_transfer_time,from_route_id,to_route_id
10170_109,60120004624,60120004623,120.0,10163_109,10170_109
10170_109,60120004624,60120004623,120.0,10165_109,10170_109
10170_109,60120004624,60120004623,120.0,10170_109,10170_109
10170_109,60120004622,60120004624,,10148_109,10170_109
10170_109,60120004622,60120004624,,10149_109,10170_109
10170_109,60120004622,60120004624,120.0,10157_109,10170_109
10170_109,60120004622,60120004624,,10158_109,10170_109
10170_109,60120004622,60120004624,,10159_109,10170_109
10170_109,60120004622,60120004624,,10163_109,10170_109
10170_109,60120004622,60120004624,,10165_109,10170_109
10170_109,60120004622,60120004624,,10166_109,10170_109
10170_109,60120004622,60120004624,,10170_109,10170_109
10170_109,60120004622,60120004622,,10148_109,10170_109
10170_109,60120004622,60120004622,,10149_109,10170_109
10170_109,60120004622,60120004622,120.0,10157_109,10170_109
10170_109,60120004622,60120004622,,10158_109,10170_109
10170_109,60120004622,60120004622,,10159_109,10170_109
10170_109,60120004622,60120004622,,10163_109,10170_109
10170_109,60120004622,60120004622,,10165_109,10170_109
10170_109,60120004622,60120004622,,10166_109,10170_109
10170_109,60120004622,60120004622,,10170_109,10170_109
10170_109,60120004622,60120004623,120.0,10148_109,10170_109
10170_109,60120004622,60120004623,120.0,10149_109,10170_109
10170_109,60120004622,60120004623,120.0,10157_109,10170_109
10170_109,60120004622,60120004623,120.0,10158_109,10170_109
10170_109,60120004622,60120004623,120.0,10159_109,10170_109
10170_109,60120004622,60120004623,120.0,10163_109,10170_109
10170_109,60120004622,60120004623,120.0,10165_109,10170_109
10170_109,60120004622,60120004623,120.0,10166_109,10170_109
10170_109,60120004622,60120004623,120.0,10170_109,10170_109
10170_109,60120003654,60120003654,180.0,10148_109,10170_109
10170_109,60120003654,60120003654,180.0,10149_109,10170_109
10170_109,60120003654,60120003654,180.0,10157_109,10170_109
10170_109,60120003654,60120003654,180.0,10158_109,10170_109
10170_109,60120003654,60120003654,180.0,10162_109,10170_109
10170_109,60120003654,60120003654,180.0,10163_109,10170_109
10170_109,60120003654,60120003654,180.0,10165_109,10170_109
10170_109,60120003654,60120003654,60.0,10170_109,10170_109
10170_109,60120003654,60120003651,180.0,10148_109,10170_109
10170_109,60120003654,60120003651,180.0,10149_109,10170_109
10170_109,60120003654,60120003651,180.0,10157_109,10170_109
10170_109,60120003654,60120003651,180.0,10158_109,10170_109
10170_109,60120003654,60120003651,180.0,10162_109,10170_109
10170_109,60120003654,60120003651,180.0,10163_109,10170_109
10170_109,60120003654,60120003651,180.0,10165_109,10170_109
10170_109,60120003654,60120003651,60.0,10170_109,10170_109
10170_109,60120003652,60120003654,180.0,10148_109,10170_109
10170_109,60120003652,60120003654,180.0,10149_109,10170_109
10170_109,60120003652,60120003654,180.0,10150_109,10170_109
10170_109,60120003652,60120003654,180.0,10157_109,10170_109
10170_109,60120003652,60120003654,180.0,10158_109,10170_109
10170_109,60120003652,60120003654,180.0,10159_109,10170_109
10170_109,60120003652,60120003654,180.0,10162_109,10170_109
10170_109,60120003652,60120003654,180.0,10163_109,10170_109
10170_109,60120003652,60120003654,180.0,10165_109,10170_109
10170_109,60120003652,60120003654,180.0,10166_109,10170_109
10170_109,60120003652,60120003651,180.0,10148_109,10170_109
10170_109,60120003652,60120003651,180.0,10149_109,10170_109
10170_109,60120003652,60120003651,180.0,10150_109,10170_109
10170_109,60120003652,60120003651,180.0,10157_109,10170_109
10170_109,60120003652,60120003651,180.0,10158_109,10170_109
10170_109,60120003652,60120003651,180.0,10159_109,10170_109
10170_109,60120003652,60120003651,180.0,10162_109,10170_109
10170_109,60120003652,60120003651,180.0,10163_109,10170_109
10170_109,60120003652,60120003651,180.0,10165_109,10170_109
10170_109,60120003652,60120003651,180.0,10166_109,10170_109
10170_109,60120004621,60120004624,,10149_109,10170_109
10170_109,60120004621,60120004624,,10150_109,10170_109
10170_109,60120004621,60120004624,120.0,10157_109,10170_109
10170_109,60120004621,60120004624,120.0,10158_109,10170_109
10170_109,60120004621,60120004624,120.0,10159_109,10170_109
10170_109,60120004621,60120004624,120.0,10162_109,10170_109
10170_109,60120004621,60120004624,120.0,10163_109,10170_109
10170_109,60120004621,60120004624,,10165_109,10170_109
10170_109,60120004621,60120004624,,10166_109,10170_109
10170_109,60120004621,60120004622,,10149_109,10170_109
10170_109,60120004621,60120004622,,10150_109,10170_109
10170_109,60120004621,60120004622,120.0,10157_109,10170_109
10170_109,60120004621,60120004622,120.0,10158_109,10170_109
10170_109,60120004621,60120004622,120.0,10159_109,10170_109
10170_109,60120004621,60120004622,120.0,10162_109,10170_109
10170_109,60120004621,60120004622,120.0,10163_109,10170_109
10170_109,60120004621,60120004622,,10165_109,10170_109
10170_109,60120004621,60120004622,,10166_109,10170_109
10170_109,60120004621,60120004623,120.0,10149_109,10170_109
10170_109,60120004621,60120004623,,10157_109,10170_109
10170_109,60120004621,60120004623,120.0,10158_109,10170_109
10170_109,60120004621,60120004623,,10159_109,10170_109
10170_109,60120004621,60120004623,,10162_109,10170_109
10170_109,60120004621,60120004623,,10163_109,10170_109
10170_109,60120004621,60120004623,,10165_109,10170_109
10170_109,60120004621,60120004623,,10166_109,10170_109
10170_109,60120003653,60120003654,180.0,10148_109,10170_109
10170_109,60120003653,60120003654,180.0,10149_109,10170_109
10170_109,60120003653,60120003654,180.0,10157_109,10170_109
10170_109,60120003653,60120003654,180.0,10158_109,10170_109
10170_109,60120003653,60120003654,180.0,10162_109,10170_109
10170_109,60120003653,60120003654,180.0,10163_109,10170_109
10170_109,60120003653,60120003651,180.0,10148_109,10170_109
10170_109,60120003653,60120003651,180.0,10149_109,10170_109
10170_109,60120003653,60120003651,180.0,10157_109,10170_109
10170_109,60120003653,60120003651,180.0,10158_109,10170_109
10170_109,60120003653,60120003651,180.0,10162_109,10170_109
10170_109,60120003653,60120003651,180.0,10163_109,10170_109
10170_109,60120004623,60120004624,,10148_109,10170_109
10170_109,60120004623,60120004624,120.0,10157_109,10170_109
10170_109,60120004623,60120004624,120.0,10158_109,10170_109
10170_109,60120004623,60120004624,120.0,10162_109,10170_109
10170_109,60120004623,60120004624,120.0,10163_109,10170_109
10170_109,60120004623,60120004624,120.0,10170_109,10170_109
10170_109,60120004623,60120004622,,10148_109,10170_109
10170_109,60120004623,60120004622,120.0,10157_109,10170_109
10170_109,60120004623,60120004622,120.0,10158_109,10170_109
10170_109,60120004623,60120004622,120.0,10162_109,10170_109
10170_109,60120004623,60120004622,120.0,10163_109,10170_109
10170_109,60120004623,60120004622,120.0,10170_109,10170_109
10170_109,60120004623,60120004623,120.0,10148_109,10170_109
10170_109,60120004623,60120004623,,10157_109,10170_109
10170_109,60120004623,60120004623,,10158_109,10170_109
10170_109,60120004623,60120004623,,10162_109,10170_109
10170_109,60120004623,60120004623,,10163_109,10170_109
10170_109,60120004623,60120004623,,10170_109,10170_109
10170_109,60120003651,60120003654,180.0,10157_109,10170_109
10170_109,60120003651,60120003654,180.0,10158_109,10170_109
10170_109,60120003651,60120003654,180.0,10159_109,10170_109
10170_109,60120003651,60120003654,180.0,10162_109,10170_109
10170_109,60120003651,60120003654,180.0,10163_109,10170_109
10170_109,60120003651,60120003654,180.0,10165_109,10170_109
10170_109,60120003651,60120003654,180.0,10166_109,10170_109
10170_109,60120003651,60120003654,60.0,10170_109,10170_109
10170_109,60120003651,60120003651,180.0,10157_109,10170_109
10170_109,60120003651,60120003651,180.0,10158_109,10170_109
10170_109,60120003651,60120003651,180.0,10159_109,10170_109
10170_109,60120003651,60120003651,180.0,10162_109,10170_109
10170_109,60120003651,60120003651,180.0,10163_109,10170_109
10170_109,60120003651,60120003651,180.0,10165_109,10170_109
10170_109,60120003651,60120003651,180.0,10166_109,10170_109
10170_109,60120003651,60120003651,60.0,10170_109,10170_109
10167_109,60110011611,60110011612,,10141_109,10167_109
10167_109,60110011611,60110011612,,10142_109,10167_109
10167_109,60110011611,60110011612,,10145_109,10167_109
10167_109,60110011611,60110011612,120.0,10277_109,10167_109
10167_109,60110011611,60110011613,120.0,10141_109,10167_109
10167_109,60110011611,60110011613,120.0,10142_109,10167_109
10167_109,60110011611,60110011613,120.0,10145_109,10167_109
10167_109,60110011611,60110011613,120.0,10277_109,10167_109
10167_109,60110011612,60110011612,120.0,10143_109,10167_109
10167_109,60110011612,60110011612,,10144_109,10167_109
10167_109,60110011612,60110011612,,10167_109,10167_109
10167_109,60110011612,60110011613,120.0,10143_109,10167_109
10167_109,60110011612,60110011613,120.0,10144_109,10167_109
10167_109,60110011612,60110011613,120.0,10167_109,10167_109
10167_109,60110011613,60110011612,120.0,10143_109,10167_109
10167_109,60110011613,60110011612,120.0,10144_109,10167_109
10167_109,60110011613,60110011612,120.0,10167_109,10167_109
10167_109,60110011613,60110011613,120.0,10143_109,10167_109
10167_109,60110011613,60110011613,120.0,10144_109,10167_109
10167_109,60110011613,60110011613,120.0,10167_109,10167_109
10167_109,60110011614,60110011612,120.0,10141_109,10167_109
10167_109,60110011614,60110011612,120.0,10142_109,10167_109
10167_109,60110011614,60110011612,120.0,10145_109,10167_109
10167_109,60110011614,60110011613,120.0,10141_109,10167_109
10167_109,60110011614,60110011613,120.0,10142_109,10167_109
10167_109,60110011614,60110011613,120.0,10145_109,10167_109
10167_109,60191001003,60191001003,60.0,10167_109,10167_109
10167_109,60191001003,60191001003,60.0,10170_109,10167_109
10167_109,60191001003,60191001003,60.0,10271_109,10167_109
10167_109,60191001003,60191001003,60.0,12003_109,10167_109
10167_109,60191001003,60191001004,360.0,10167_109,10167_109
10167_109,60191001003,60191001004,360.0,10170_109,10167_109
10167_109,60191001003,60191001004,360.0,10271_109,10167_109
10167_109,60191001003,60191001004,360.0,12003_109,10167_109
10167_109,60191001004,60191001003,360.0,10154_109,10167_109
10167_109,60191001004,60191001003,360.0,10155_109,10167_109
10167_109,60191001004,60191001003,360.0,10167_109,10167_109
10167_109,60191001004,60191001003,360.0,10170_109,10167_109
10167_109,60191001004,60191001003,360.0,10229_109,10167_109
10167_109,60191001004,60191001003,360.0,10271_109,10167_109
10167_109,60191001004,60191001003,360.0,11536_109,10167_109
10167_109,60191001004,60191001003,360.0,11537_109,10167_109
10167_109,60191001004,60191001003,360.0,12003_109,10167_109
10167_109,60191001004,60191001004,60.0,10154_109,10167_109
10167_109,60191001004,60191001004,60.0,10155_109,10167_109
10167_109,60191001004,60191001004,60.0,10167_109,10167_109
10167_109,60191001004,60191001004,60.0,10170_109,10167_109
10167_109,60191001004,60191001004,60.0,10229_109,10167_109
10167_109,60191001004,60191001004,60.0,10271_109,10167_109
10167_109,60191001004,60191001004,60.0,11536_109,10167_109
10167_109,60191001004,60191001004,60.0,11537_109,10167_109
10167_109,60191001004,60191001004,60.0,12003_109,10167_109
10167_109,60191001005,60191001003,60.0,10154_109,10167_109
10167_109,60191001005,60191001003,60.0,10155_109,10167_109
10167_109,60191001005,60191001003,60.0,10229_109,10167_109
10167_109,60191001005,60191001003,60.0,11536_109,10167_109
10167_109,60191001005,60191001003,60.0,11537_109,10167_109
10167_109,60191001005,60191001004,360.0,10154_109,10167_109
10167_109,60191001005,60191001004,360.0,10155_109,10167_109
10167_109,60191001005,60191001004,360.0,10229_109,10167_109
10167_109,60191001005,60191001004,360.0,11536_109,10167_109
10167_109,60191001005,60191001004,360.0,11537_109,10167_109
10167_109,60192001003,60192001003,,10154_109,10167_109
10167_109,60192001003,60192001003,,10155_109,10167_109
10167_109,60192001003,60192001003,,10167_109,10167_109
10167_109,60192001003,60192001003,,10170_109,10167_109
10167_109,60192001003,60192001003,,10229_109,10167_109
10167_109,60192001003,60192001003,,10271_109,10167_109
10167_109,60192001003,60192001003,,11536_109,10167_109
10167_109,60192001003,60192001003,,11537_109,10167_109
10167_109,60192001003,60192001005,120.0,10154_109,10167_109
10167_109,60192001003,60192001005,120.0,10155_109,10167_109
10167_109,60192001003,60192001005,120.0,10167_109,10167_109
10167_109,60192001003,60192001005,120.0,10170_109,10167_109
10167_109,60192001003,60192001005,120.0,10229_109,10167_109
10167_109,60192001003,60192001005,120.0,10271_109,10167_109
10167_109,60192001003,60192001005,120.0,11536_109,10167_109
10167_109,60192001003,60192001005,120.0,11537_109,10167_109
10167_109,60192001003,60192001006,120.0,10154_109,10167_109
10167_109,60192001003,60192001006,120.0,10155_109,10167_109
10167_109,60192001003,60192001006,120.0,10167_109,10167_109
10167_109,60192001003,60192001006,120.0,10170_109,10167_109
10167_109,60192001003,60192001006,120.0,10229_109,10167_109
10167_109,60192001003,60192001006,120.0,10271_109,10167_109
10167_109,60192001003,60192001006,120.0,11536_109,10167_109
10167_109,60192001003,60192001006,120.0,11537_109,10167_109
10167_109,60192001004,60192001003,,10154_109,10167_109
10167_109,60192001004,60192001003,120.0,10229_109,10167_109
10167_109,60192001004,60192001003,,10271_109,10167_109
10167_109,60192001004,60192001005,120.0,10154_109,10167_109
10167_109,60192001004,60192001005,180.0,10229_109,10167_109
10167_109,60192001004,60192001005,120.0,10271_109,10167_109
10167_109,60192001004,60192001006,120.0,10154_109,10167_109
10167_109,60192001004,60192001006,180.0,10229_109,10167_109
10167_109,60192001004,60192001006,120.0,10271_109,10167_109
10167_109,60192001005,60192001003,120.0,10154_109,10167_109
10167_109,60192001005,60192001003,120.0,10155_109,10167_109
10167_109,60192001005,60192001003,120.0,10167_109,10167_109
10167_109,60192001005,60192001003,120.0,10170_109,10167_109
10167_109,60192001005,60192001003,120.0,10229_109,10167_109
10167_109,60192001005,60192001003,120.0,10271_109,10167_109
10167_109,60192001005,60192001003,120.0,11536_109,10167_109
10167_109,60192001005,60192001003,120.0,11537_109,10167_109
10167_109,60192001005,60192001005,180.0,10154_109,10167_109
10167_109,60192001005,60192001005,,10155_109,10167_109
10167_109,60192001005,60192001005,,10167_109,10167_109
10167_109,60192001005,60192001005,,10170_109,10167_109
10167_109,60192001005,60192001005,180.0,10229_109,10167_109
10167_109,60192001005,60192001005,,10271_109,10167_109
10167_109,60192001005,60192001005,,11536_109,10167_109
10167_109,60192001005,60192001005,,11537_109,10167_109
10167_109,60192001005,60192001006,180.0,10154_109,10167_109
10167_109,60192001005,60192001006,,10155_109,10167_109
10167_109,60192001005,60192001006,,10167_109,10167_109
10167_109,60192001005,60192001006,,10170_109,10167_109
10167_109,60192001005,60192001006,180.0,10229_109,10167_109
10167_109,60192001005,60192001006,,10271_109,10167_109
10167_109,60192001005,60192001006,,11536_109,10167_109
10167_109,60192001005,60192001006,,11537_109,10167_109
10167_109,60192001006,60192001003,120.0,10167_109,10167_109
10167_109,60192001006,60192001005,,10167_109,10167_109
10167_109,60192001006,60192001006,,10167_109,10167_109
10167_109,130000083651,60200011001,720.0,5241_700,10167_109
10167_109,130000083651,60200011002,720.0,5241_700,10167_109
10167_109,60186001811,60186001811,,10155_109,10167_109
10167_109,60186001811,60186001811,,10167_109,10167_109
10167_109,60186001811,60186001811,,11536_109,10167_109
10167_109,60186001811,60186001811,,11537_109,10167_109
10167_109,60186001811,60186001812,,10155_109,10167_109
10167_109,60186001811,60186001812,,10167_109,10167_109
10167_109,60186001811,60186001812,,11536_109,10167_109
10167_109,60186001811,60186001812,,11537_109,10167_109
10167_109,60186001811,60186001813,120.0,10155_109,10167_109
10167_109,60186001811,60186001813,120.0,10167_109,10167_109
10167_109,60186001811,60186001813,120.0,11536_109,10167_109
10167_109,60186001811,60186001813,120.0,11537_109,10167_109
