route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
10231_700,256,120839802,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839801,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839800,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839799,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839798,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839797,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839796,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839795,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839794,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839793,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839792,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839791,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839790,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839789,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839788,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839787,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839786,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839785,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839784,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839783,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839782,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839781,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839780,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839779,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839778,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839777,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839776,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839775,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839774,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839773,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839772,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839771,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839770,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839769,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839768,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839767,S Blankenfelde (TF) Bhf,1,3540
10231_700,257,120839759,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839758,S Blankenfelde (TF) Bhf,1,3540
10231_700,257,120839757,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839756,S Blankenfelde (TF) Bhf,1,3540
10231_700,257,120839755,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839754,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839753,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839752,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839751,S Blankenfelde (TF) Bhf,1,3540
10231_700,258,120839750,S Blankenfelde (TF) Bhf,1,3540
10231_700,257,120839749,S Blankenfelde (TF) Bhf,1,3540
10231_700,257,120839748,S Blankenfelde (TF) Bhf,1,3540
10231_700,257,120839747,S Blankenfelde (TF) Bhf,1,3540
10231_700,257,120839746,S Blankenfelde (TF) Bhf,1,3540
10231_700,328,120839745,S Blankenfelde (TF) Bhf,1,3540
10231_700,328,120839744,S Blankenfelde (TF) Bhf,1,3540
10231_700,328,120839743,S Blankenfelde (TF) Bhf,1,3540
10231_700,318,120839308,S Buch,1,3539
10231_700,319,120839430,S Buch,1,3539
10231_700,318,120839307,S Buch,1,3539
10231_700,319,120839429,S Buch,1,3539
10231_700,319,120839428,S Buch,1,3539
10231_700,319,120839427,S Buch,1,3539
10231_700,318,120839306,S Buch,1,3539
10231_700,319,120839426,S Buch,1,3539
10231_700,319,120839425,S Buch,1,3539
10231_700,320,120839305,S Buch,1,3539
10231_700,321,120839291,S Buch,1,3539
10231_700,319,120839423,S Buch,1,3539
10231_700,320,120839304,S Buch,1,3539
10231_700,319,120839421,S Buch,1,3539
10231_700,321,120839290,S Buch,1,3539
10231_700,320,120839303,S Buch,1,3539
10231_700,319,120839419,S Buch,1,3539
10231_700,319,120839418,S Buch,1,3539
10231_700,321,120839289,S Buch,1,3539
10231_700,319,120839417,S Buch,1,3539
10231_700,319,120839416,S Buch,1,3539
10231_700,319,120839415,S Buch,1,3539
10231_700,321,120839288,S Buch,1,3539
10231_700,319,120839414,S Buch,1,3539
10231_700,319,120839413,S Buch,1,3539
10231_700,322,120839287,S Buch,1,3539
10231_700,319,120839411,S Buch,1,3539
10231_700,322,120839286,S Buch,1,3539
10231_700,319,120839409,S Buch,1,3539
10231_700,322,120839285,S Buch,1,3539
10231_700,319,120839407,S Buch,1,3539
10231_700,322,120839284,S Buch,1,3539
10231_700,319,120839405,S Buch,1,3539
10231_700,322,120839283,S Buch,1,3539
10231_700,319,120839403,S Buch,1,3539
10231_700,322,120839282,S Buch,1,3539
10231_700,319,120839401,S Buch,1,3539
10231_700,322,120839281,S Buch,1,3539
10231_700,319,120839399,S Buch,1,3539
10231_700,322,120839280,S Buch,1,3539
10231_700,319,120839397,S Buch,1,3539
10231_700,322,120839279,S Buch,1,3539
10231_700,322,120839278,S Buch,1,3539
10231_700,322,120839277,S Buch,1,3539
10231_700,322,120839276,S Buch,1,3539
10231_700,322,120839275,S Buch,1,3539
10231_700,322,120839274,S Buch,1,3539
10231_700,322,120839273,S Buch,1,3539
10231_700,322,120839272,S Buch,1,3539
10231_700,322,120839271,S Buch,1,3539
10231_700,322,120839270,S Buch,1,3539
10231_700,322,120839269,S Buch,1,3539
10231_700,322,120839268,S Buch,1,3539
10231_700,322,120839267,S Buch,1,3539
10231_700,322,120839266,S Buch,1,3539
10231_700,322,120839265,S Buch,1,3539
10231_700,322,120839264,S Buch,1,3539
10231_700,322,120839263,S Buch,1,3539
10231_700,322,120839262,S Buch,1,3539
10231_700,322,120839261,S Buch,1,3539
10231_700,322,120839260,S Buch,1,3539
10231_700,322,120839259,S Buch,1,3539
10231_700,322,120839258,S Buch,1,3539
10231_700,322,120839257,S Buch,1,3539
10231_700,322,120839256,S Buch,1,3539
10231_700,322,120839255,S Buch,1,3539
10231_700,322,120839254,S Buch,1,3539
10231_700,322,120839253,S Buch,1,3539
10231_700,322,120839252,S Buch,1,3539
10231_700,322,120839251,S Buch,1,3539
10231_700,322,120839250,S Buch,1,3539
10231_700,322,120839249,S Buch,1,3539
10231_700,322,120839248,S Buch,1,3539
10231_700,322,120839247,S Buch,1,3539
10231_700,322,120839246,S Buch,1,3539
10231_700,322,120839245,S Buch,1,3539
10231_700,322,120839244,S Buch,1,3539
10231_700,322,120839243,S Buch,1,3539
10231_700,322,120839242,S Buch,1,3539
10231_700,322,120839241,S Buch,1,3539
10231_700,322,120839240,S Buch,1,3539
10231_700,322,120839239,S Buch,1,3539
10231_700,322,120839238,S Buch,1,3539
10231_700,322,120839237,S Buch,1,3539
10231_700,322,120839236,S Buch,1,3539
10231_700,322,120839235,S Buch,1,3539
10231_700,322,120839234,S Buch,1,3539
10231_700,322,120839233,S Buch,1,3539
10231_700,322,120839232,S Buch,1,3539
10231_700,322,120839231,S Buch,1,3539
10231_700,322,120839230,S Buch,1,3539
10231_700,322,120839229,S Buch,1,3539
10231_700,322,120839228,S Buch,1,3539
10231_700,322,120839227,S Buch,1,3539
10231_700,322,120839226,S Buch,1,3539
10231_700,322,120839225,S Buch,1,3539
10231_700,322,120839224,S Buch,1,3539
10231_700,322,120839223,S Buch,1,3539
10231_700,322,120839222,S Buch,1,3539
10231_700,322,120839221,S Buch,1,3539
10231_700,322,120839220,S Buch,1,3539
10231_700,322,120839219,S Buch,1,3539
10231_700,322,120839218,S Buch,1,3539
10231_700,322,120839217,S Buch,1,3539
10231_700,322,120839216,S Buch,1,3539
10231_700,322,120839215,S Buch,1,3539
10231_700,322,120839214,S Buch,1,3539
10231_700,322,120839213,S Buch,1,3539
10231_700,322,120839212,S Buch,1,3539
10231_700,322,120839211,S Buch,1,3539
10231_700,322,120839210,S Buch,1,3539
10231_700,322,120839209,S Buch,1,3539
10231_700,322,120839208,S Buch,1,3539
10231_700,322,120839207,S Buch,1,3539
10231_700,322,120839206,S Buch,1,3539
10231_700,323,120839205,S Buch,1,3539
10231_700,322,120839204,S Buch,1,3539
10231_700,323,120839203,S Buch,1,3539
10231_700,324,120839202,S Buch,1,3539
10231_700,324,120839201,S Buch,1,3539
10231_700,324,120839200,S Buch,1,3539
10231_700,324,120839199,S Buch,1,3539
10231_700,324,120839198,S Buch,1,3539
10231_700,325,120839197,S Buch,1,3539
10231_700,320,120839297,S Buch,1,3539
10231_700,325,120839196,S Buch,1,3539
10231_700,325,120839195,S Buch,1,3539
10231_700,320,120839296,S Buch,1,3539
10231_700,325,120839194,S Buch,1,3539
10231_700,320,120839295,S Buch,1,3539
10231_700,320,120839294,S Buch,1,3539
10231_700,320,120839293,S Buch,1,3539
10231_700,320,120839292,S Buch,1,3539
10231_700,317,120839639,S Pankow-Heinersdorf,1,3537
10231_700,317,120839638,S Pankow-Heinersdorf,1,3537
10231_700,317,120839637,S Pankow-Heinersdorf,1,3537
10231_700,317,120839636,S Pankow-Heinersdorf,1,3537
10231_700,317,120839635,S Pankow-Heinersdorf,1,3537
10231_700,317,120839634,S Pankow-Heinersdorf,1,3537
10231_700,317,120839633,S Pankow-Heinersdorf,1,3537
10231_700,317,120839632,S Pankow-Heinersdorf,1,3537
10231_700,317,120839631,S Pankow-Heinersdorf,1,3537
10231_700,317,120839630,S Pankow-Heinersdorf,1,3537
10231_700,317,120839629,S Pankow-Heinersdorf,1,3537
10231_700,317,120839628,S Pankow-Heinersdorf,1,3537
10231_700,317,120839627,S Pankow-Heinersdorf,1,3537
10231_700,317,120839626,S Pankow-Heinersdorf,1,3537
10231_700,317,120839625,S Pankow-Heinersdorf,1,3537
10231_700,317,120839624,S Pankow-Heinersdorf,1,3537
10231_700,317,120839623,S Pankow-Heinersdorf,1,3537
10231_700,317,120839622,S Pankow-Heinersdorf,1,3537
10231_700,317,120839621,S Pankow-Heinersdorf,1,3537
10231_700,317,120839620,S Pankow-Heinersdorf,1,3537
10231_700,317,120839619,S Pankow-Heinersdorf,1,3537
10231_700,317,120839618,S Pankow-Heinersdorf,1,3537
10231_700,317,120839617,S Pankow-Heinersdorf,1,3537
10231_700,317,120839616,S Pankow-Heinersdorf,1,3537
10231_700,317,120839615,S Pankow-Heinersdorf,1,3537
10231_700,317,120839614,S Pankow-Heinersdorf,1,3537
10231_700,317,120839613,S Pankow-Heinersdorf,1,3537
10231_700,317,120839612,S Pankow-Heinersdorf,1,3537
10231_700,317,120839611,S Pankow-Heinersdorf,1,3537
10231_700,317,120839610,S Pankow-Heinersdorf,1,3537
10231_700,317,120839609,S Pankow-Heinersdorf,1,3537
10231_700,317,120839608,S Pankow-Heinersdorf,1,3537
10231_700,317,120839607,S Pankow-Heinersdorf,1,3537
10231_700,317,120839606,S Pankow-Heinersdorf,1,3537
10231_700,317,120839605,S Pankow-Heinersdorf,1,3537
10231_700,317,120839604,S Pankow-Heinersdorf,1,3537
10231_700,317,120839603,S Pankow-Heinersdorf,1,3537
10231_700,317,120839602,S Pankow-Heinersdorf,1,3537
10231_700,317,120839601,S Pankow-Heinersdorf,1,3537
10231_700,317,120839600,S Pankow-Heinersdorf,1,3537
10231_700,317,120839599,S Pankow-Heinersdorf,1,3537
10231_700,317,120839598,S Pankow-Heinersdorf,1,3537
10231_700,317,120839597,S Pankow-Heinersdorf,1,3537
10231_700,317,120839596,S Pankow-Heinersdorf,1,3537
10231_700,317,120839595,S Pankow-Heinersdorf,1,3537
10231_700,317,120839594,S Pankow-Heinersdorf,1,3537
10231_700,317,120839593,S Pankow-Heinersdorf,1,3537
10231_700,317,120839592,S Pankow-Heinersdorf,1,3537
10231_700,317,120839591,S Pankow-Heinersdorf,1,3537
10231_700,317,120839590,S Pankow-Heinersdorf,1,3537
10231_700,317,120839589,S Pankow-Heinersdorf,1,3537
10231_700,317,120839588,S Pankow-Heinersdorf,1,3537
10231_700,317,120839587,S Pankow-Heinersdorf,1,3537
10231_700,317,120839586,S Pankow-Heinersdorf,1,3537
10231_700,317,120839585,S Pankow-Heinersdorf,1,3537
10231_700,317,120839584,S Pankow-Heinersdorf,1,3537
10231_700,317,120839583,S Pankow-Heinersdorf,1,3537
10231_700,317,120839582,S Pankow-Heinersdorf,1,3537
10231_700,317,120839581,S Pankow-Heinersdorf,1,3537
10231_700,317,120839580,S Pankow-Heinersdorf,1,3537
10231_700,317,120839579,S Pankow-Heinersdorf,1,3537
10231_700,317,120839578,S Pankow-Heinersdorf,1,3537
10231_700,317,120839577,S Pankow-Heinersdorf,1,3537
10231_700,317,120839576,S Pankow-Heinersdorf,1,3537
10231_700,317,120839575,S Pankow-Heinersdorf,1,3537
10231_700,317,120839574,S Pankow-Heinersdorf,1,3537
10231_700,317,120839573,S Pankow-Heinersdorf,1,3537
10231_700,317,120839572,S Pankow-Heinersdorf,1,3537
10231_700,317,120839571,S Pankow-Heinersdorf,1,3537
10231_700,317,120839570,S Pankow-Heinersdorf,1,3537
10231_700,317,120839569,S Pankow-Heinersdorf,1,3537
10231_700,317,120839568,S Pankow-Heinersdorf,1,3537
10231_700,317,120839567,S Pankow-Heinersdorf,1,3537
10231_700,317,120839566,S Pankow-Heinersdorf,1,3537
10231_700,317,120839565,S Pankow-Heinersdorf,1,3537
10231_700,317,120839564,S Pankow-Heinersdorf,1,3537
10231_700,317,120839563,S Pankow-Heinersdorf,1,3537
10231_700,317,120839562,S Pankow-Heinersdorf,1,3537
10231_700,317,120839561,S Pankow-Heinersdorf,1,3537
10231_700,317,120839560,S Pankow-Heinersdorf,1,3537
10231_700,317,120839559,S Pankow-Heinersdorf,1,3537
10231_700,317,120839558,S Pankow-Heinersdorf,1,3537
10231_700,317,120839557,S Pankow-Heinersdorf,1,3537
10231_700,317,120839556,S Pankow-Heinersdorf,1,3537
10231_700,317,120839555,S Pankow-Heinersdorf,1,3537
10231_700,317,120839554,S Pankow-Heinersdorf,1,3537
10231_700,317,120839553,S Pankow-Heinersdorf,1,3537
10231_700,317,120839552,S Pankow-Heinersdorf,1,3537
10231_700,317,120839551,S Pankow-Heinersdorf,1,3537
10231_700,317,120839550,S Pankow-Heinersdorf,1,3537
10231_700,317,120839549,S Pankow-Heinersdorf,1,3537
10231_700,317,120839548,S Pankow-Heinersdorf,1,3537
10231_700,317,120839547,S Pankow-Heinersdorf,1,3537
10231_700,317,120839546,S Pankow-Heinersdorf,1,3537
10231_700,317,120839545,S Pankow-Heinersdorf,1,3537
10231_700,317,120839544,S Pankow-Heinersdorf,1,3537
10231_700,317,120839543,S Pankow-Heinersdorf,1,3537
10231_700,317,120839542,S Pankow-Heinersdorf,1,3537
10231_700,317,120839541,S Pankow-Heinersdorf,1,3537
10231_700,317,120839540,S Pankow-Heinersdorf,1,3538
10231_700,317,120839539,S Pankow-Heinersdorf,1,3538
10231_700,317,120839538,S Pankow-Heinersdorf,1,3538
10231_700,317,120839537,S Pankow-Heinersdorf,1,3538
10231_700,317,120839536,S Pankow-Heinersdorf,1,3538
10231_700,317,120839535,S Pankow-Heinersdorf,1,3538
10231_700,317,120839534,S Pankow-Heinersdorf,1,3538
10231_700,317,120839533,S Pankow-Heinersdorf,1,3538
10231_700,317,120839532,S Pankow-Heinersdorf,1,3538
10231_700,317,120839531,S Pankow-Heinersdorf,1,3538
10231_700,317,120839530,S Pankow-Heinersdorf,1,3538
10231_700,317,120839529,S Pankow-Heinersdorf,1,3538
10231_700,317,120839528,S Pankow-Heinersdorf,1,3538
10231_700,317,120839527,S Pankow-Heinersdorf,1,3538
10231_700,317,120839526,S Pankow-Heinersdorf,1,3538
10231_700,317,120839525,S Pankow-Heinersdorf,1,3538
10231_700,317,120839524,S Pankow-Heinersdorf,1,3538
10231_700,317,120839523,S Pankow-Heinersdorf,1,3538
10231_700,317,120839522,S Pankow-Heinersdorf,1,3538
10231_700,317,120839521,S Pankow-Heinersdorf,1,3538
10231_700,317,120839520,S Pankow-Heinersdorf,1,3538
10231_700,317,120839519,S Pankow-Heinersdorf,1,3538
10231_700,317,120839518,S Pankow-Heinersdorf,1,3538
10231_700,317,120839517,S Pankow-Heinersdorf,1,3538
10231_700,317,120839516,S Pankow-Heinersdorf,1,3538
10231_700,317,120839515,S Pankow-Heinersdorf,1,3538
10231_700,317,120839514,S Pankow-Heinersdorf,1,3538
10231_700,317,120839513,S Pankow-Heinersdorf,1,3538
10231_700,317,120839512,S Pankow-Heinersdorf,1,3538
10231_700,317,120839511,S Pankow-Heinersdorf,1,3538
10231_700,317,120839510,S Pankow-Heinersdorf,1,3538
10231_700,317,120839509,S Pankow-Heinersdorf,1,3538
10231_700,317,120839508,S Pankow-Heinersdorf,1,3538
10231_700,317,120839507,S Pankow-Heinersdorf,1,3538
10231_700,317,120839506,S Pankow-Heinersdorf,1,3538
10231_700,317,120839505,S Pankow-Heinersdorf,1,3538
10231_700,317,120839504,S Pankow-Heinersdorf,1,3538
10231_700,317,120839503,S Pankow-Heinersdorf,1,3538
10231_700,317,120839502,S Pankow-Heinersdorf,1,3538
10231_700,317,120839501,S Pankow-Heinersdorf,1,3538
10231_700,317,120839500,S Pankow-Heinersdorf,1,3538
10231_700,317,120839499,S Pankow-Heinersdorf,1,3538
10231_700,317,120839498,S Pankow-Heinersdorf,1,3538
10231_700,317,120839497,S Pankow-Heinersdorf,1,3538
10231_700,317,120839496,S Pankow-Heinersdorf,1,3538
10231_700,317,120839495,S Pankow-Heinersdorf,1,3538
10231_700,317,120839494,S Pankow-Heinersdorf,1,3538
10231_700,317,120839493,S Pankow-Heinersdorf,1,3538
10231_700,317,120839492,S Pankow-Heinersdorf,1,3538
10231_700,317,120839491,S Pankow-Heinersdorf,1,3538
10231_700,317,120839490,S Pankow-Heinersdorf,1,3538
10231_700,317,120839489,S Pankow-Heinersdorf,1,3538
10231_700,317,120839488,S Pankow-Heinersdorf,1,3538
10231_700,317,120839487,S Pankow-Heinersdorf,1,3538
10231_700,317,120839486,S Pankow-Heinersdorf,1,3538
10231_700,317,120839485,S Pankow-Heinersdorf,1,3538
10231_700,317,120839484,S Pankow-Heinersdorf,1,3538
10231_700,317,120839483,S Pankow-Heinersdorf,1,3538
10231_700,317,120839482,S Pankow-Heinersdorf,1,3538
10231_700,317,120839481,S Pankow-Heinersdorf,1,3538
10231_700,317,120839480,S Pankow-Heinersdorf,1,3538
10231_700,317,120839479,S Pankow-Heinersdorf,1,3538
10231_700,317,120839478,S Pankow-Heinersdorf,1,3538
10231_700,317,120839477,S Pankow-Heinersdorf,1,3538
10231_700,317,120839476,S Pankow-Heinersdorf,1,3538
10231_700,317,120839475,S Pankow-Heinersdorf,1,3538
10231_700,317,120839474,S Pankow-Heinersdorf,1,3538
10231_700,317,120839473,S Pankow-Heinersdorf,1,3538
10231_700,317,120839472,S Pankow-Heinersdorf,1,3538
10231_700,317,120839471,S Pankow-Heinersdorf,1,3538
10231_700,317,120839470,S Pankow-Heinersdorf,1,3538
10231_700,317,120839469,S Pankow-Heinersdorf,1,3538
10231_700,317,120839468,S Pankow-Heinersdorf,1,3538
10231_700,317,120839467,S Pankow-Heinersdorf,1,3538
10231_700,317,120839466,S Pankow-Heinersdorf,1,3538
10231_700,317,120839465,S Pankow-Heinersdorf,1,3538
10231_700,317,120839464,S Pankow-Heinersdorf,1,3538
10231_700,317,120839463,S Pankow-Heinersdorf,1,3538
10231_700,317,120839462,S Pankow-Heinersdorf,1,3538
10231_700,317,120839461,S Pankow-Heinersdorf,1,3538
10231_700,317,120839460,S Pankow-Heinersdorf,1,3538
10231_700,317,120839459,S Pankow-Heinersdorf,1,3538
10231_700,317,120839458,S Pankow-Heinersdorf,1,3538
10231_700,317,120839457,S Pankow-Heinersdorf,1,3538
10231_700,317,120839456,S Pankow-Heinersdorf,1,3538
10231_700,317,120839455,S Pankow-Heinersdorf,1,3538
10231_700,317,120839454,S Pankow-Heinersdorf,1,3538
10231_700,317,120839453,S Pankow-Heinersdorf,1,3538
10231_700,317,120839452,S Pankow-Heinersdorf,1,3538
10231_700,317,120839451,S Pankow-Heinersdorf,1,3538
10231_700,317,120839450,S Pankow-Heinersdorf,1,3538
10231_700,317,120839449,S Pankow-Heinersdorf,1,3538
10231_700,317,120839448,S Pankow-Heinersdorf,1,3538
10231_700,317,120839447,S Pankow-Heinersdorf,1,3538
10231_700,317,120839446,S Pankow-Heinersdorf,1,3538
10231_700,317,120839445,S Pankow-Heinersdorf,1,3538
10231_700,317,120839444,S Pankow-Heinersdorf,1,3538
10231_700,317,120839443,S Pankow-Heinersdorf,1,3538
10231_700,317,120839442,S Pankow-Heinersdorf,1,3538
10231_700,279,120839691,S Zepernick,1,3541
10231_700,279,120839690,S Zepernick,1,3541
10231_700,279,120839689,S Zepernick,1,3541
10231_700,279,120839688,S Zepernick,1,3541
10231_700,279,120839687,S Zepernick,1,3541
10231_700,279,120839686,S Zepernick,1,3541
10231_700,279,120839685,S Zepernick,1,3541
10231_700,279,120839684,S Zepernick,1,3541
10231_700,279,120839683,S Zepernick,1,3541
10231_700,279,120839682,S Zepernick,1,3541
10231_700,279,120839681,S Zepernick,1,3541
10231_700,279,120839680,S Zepernick,1,3541
10231_700,279,120839679,S Zepernick,1,3541
10231_700,279,120839678,S Zepernick,1,3541
10231_700,279,120839677,S Zepernick,1,3541
10231_700,279,120839676,S Zepernick,1,3541
10231_700,279,120839675,S Zepernick,1,3541
10231_700,279,120839674,S Zepernick,1,3541
10231_700,279,120839673,S Zepernick,1,3541
10231_700,279,120839672,S Zepernick,1,3541
10231_700,279,120839671,S Zepernick,1,3541
10231_700,279,120839670,S Zepernick,1,3541
10231_700,326,120839669,S Zepernick,1,3541
10231_700,326,120839668,S Zepernick,1,3541
10231_700,326,120839667,S Zepernick,1,3541
10231_700,326,120839666,S Zepernick,1,3541
10231_700,326,120839665,S Zepernick,1,3541
10231_700,326,120839664,S Zepernick,1,3541
10231_700,326,120839663,S Zepernick,1,3541
10231_700,326,120839662,S Zepernick,1,3541
10231_700,326,120839661,S Zepernick,1,3541
10231_700,326,120839660,S Zepernick,1,3541
10231_700,326,120839659,S Zepernick,1,3541
10231_700,326,120839658,S Zepernick,1,3541
10231_700,326,120839657,S Zepernick,1,3541
10231_700,326,120839656,S Zepernick,1,3541
10231_700,326,120839655,S Zepernick,1,3541
10231_700,326,120839654,S Zepernick,1,3541
10231_700,326,120839653,S Zepernick,1,3541
10231_700,326,120839652,S Zepernick,1,3541
10231_700,326,120839651,S Zepernick,1,3541
10231_700,326,120839650,S Zepernick,1,3541
10231_700,326,120839649,S Zepernick,1,3541
10231_700,326,120839648,S Zepernick,1,3541
10231_700,326,120839647,S Zepernick,1,3541
10231_700,326,120839646,S Zepernick,1,3541
10231_700,326,120839645,S Zepernick,1,3541
10231_700,326,120839644,S Zepernick,1,3541
10231_700,326,120839643,S Zepernick,1,3541
10231_700,326,120839642,S Zepernick,1,3541
10231_700,326,120839641,S Zepernick,1,3541
10231_700,326,120839640,S Zepernick,1,3541
10231_700,327,120839705,S Zepernick,1,3541
10231_700,327,120839704,S Zepernick,1,3541
10231_700,327,120839703,S Zepernick,1,3541
10231_700,327,120839702,S Zepernick,1,3541
10231_700,327,120839701,S Zepernick,1,3541
10231_700,327,120839700,S Zepernick,1,3541
10231_700,327,120839699,S Zepernick,1,3541
10231_700,327,120839698,S Zepernick,1,3541
